lat_deg,lon_deg
39.00131513,-76.49988456
39.00129712,-76.49988456
39.0012791,-76.49988456
39.00126109,-76.49988456
39.00124307,-76.49988456
39.00122505,-76.49988456
39.00120704,-76.49988456
39.00118902,-76.49988456
39.00117101,-76.49988456
39.00115299,-76.49988456
39.00113498,-76.49988456
39.00111696,-76.49988456
39.00109895,-76.49988456
39.00108093,-76.49988456
39.00106291,-76.49988456
39.0010449,-76.49988456
39.00102688,-76.49988456
39.00100887,-76.49988456
39.00099085,-76.49988456
39.00097284,-76.49988456
39.00095482,-76.49988456
39.00093681,-76.49988456
39.00091879,-76.49988456
39.00090078,-76.49988456
39.00090078,-76.49988456
39.00088282,-76.49988617
39.00086521,-76.49989097
39.0008483,-76.49989886
39.0008324,-76.49990969
39.00081784,-76.49992325
39.00080489,-76.49993927
39.00079381,-76.49995745
39.00078481,-76.49997743
39.00077598,-76.49999754
39.00076507,-76.50001588
39.00075227,-76.5000321
39.00073783,-76.50004587
39.00072203,-76.50005694
39.00070519,-76.50006508
39.00068763,-76.50007014
39.00066969,-76.50007202
39.00065172,-76.50007068
39.00063407,-76.50006614
39.00061708,-76.5000585
39.00060109,-76.50004791
39.0005864,-76.50003457
39.00057331,-76.50001874
39.00056206,-76.50000073
39.00055288,-76.49998088
39.00054595,-76.4999596
39.00054139,-76.49993728
39.0005393,-76.49991437
39.00053972,-76.4998913
39.00054264,-76.49986854
39.000548,-76.49984652
39.0005557,-76.49982567
39.00056559,-76.49980639
39.00057748,-76.49978907
39.00059114,-76.49977404
39.00060629,-76.49976159
39.00062265,-76.49975196
39.00063989,-76.49974534
39.00065769,-76.49974187
39.00067569,-76.4997416
39.00069354,-76.49974454
39.0007109,-76.49975064
39.00072764,-76.49975916
39.00074495,-76.49976551
39.00076277,-76.49976872
39.00078078,-76.49976912
39.0007988,-76.49976912
39.00081681,-76.49976912
39.00083483,-76.49976912
39.00085284,-76.49976912
39.00087086,-76.49976912
39.00088887,-76.49976912
39.00090077,-76.49976912
39.00090077,-76.49976912
39.00091879,-76.49976912
39.00093681,-76.49976912
39.00095482,-76.49976912
39.00097284,-76.49976912
39.00099085,-76.49976912
39.00100887,-76.49976912
39.00102688,-76.49976912
39.0010449,-76.49976912
39.00106291,-76.49976912
39.00108093,-76.49976912
39.00109895,-76.49976912
39.00111696,-76.49976912
39.00113498,-76.49976912
39.00115299,-76.49976912
39.00117101,-76.49976912
39.00118902,-76.49976912
39.00120704,-76.49976912
39.00122505,-76.49976912
39.00124307,-76.49976912
39.00126109,-76.49976912
39.0012791,-76.49976912
39.00129712,-76.49976912
39.00131513,-76.49976912
39.00133315,-76.49976912
39.00135116,-76.49976912
39.00136918,-76.49976912
39.00138719,-76.49976912
39.00140521,-76.49976912
39.00142322,-76.49976912
39.00144124,-76.49976912
39.00145926,-76.49976912
39.00147727,-76.49976912
39.00149529,-76.49976912
39.0015133,-76.49976912
39.00153132,-76.49976912
39.00154933,-76.49976912
39.00156735,-76.49976912
39.00158536,-76.49976912
39.00160338,-76.49976912
39.0016214,-76.49976912
39.00163941,-76.49976912
39.00165743,-76.49976912
39.00167544,-76.49976912
39.00169346,-76.49976912
39.00171147,-76.49976912
39.00172949,-76.49976912
39.0017475,-76.49976912
39.00176552,-76.49976912
39.00178353,-76.49976912
39.00180155,-76.49976912
39.00181957,-76.49976912
39.00183758,-76.49976912
39.0018556,-76.49976912
39.00187361,-76.49976912
39.00189163,-76.49976912
39.00190964,-76.49976912
39.00192766,-76.49976912
39.00194567,-76.49976912
39.00196369,-76.49976912
39.00198171,-76.49976912
39.00199972,-76.49976912
39.00201774,-76.49976912
39.00203575,-76.49976912
39.00205377,-76.49976912
39.00207178,-76.49976912
39.0020898,-76.49976912
39.00210781,-76.49976912
39.00212583,-76.49976912
39.00214384,-76.49976912
39.00216186,-76.49976912
39.00217988,-76.49976912
39.00219789,-76.49976912
39.00221591,-76.49976912
39.00223392,-76.49976912
39.00225194,-76.49976912
39.00226995,-76.49976912
39.00228797,-76.49976912
39.00230598,-76.49976912
39.002324,-76.49976912
39.00234202,-76.49976912
39.00236003,-76.49976912
39.00237805,-76.49976912
39.00239606,-76.49976912
39.00241408,-76.49976912
39.00243209,-76.49976912
39.00245011,-76.49976912
39.00246812,-76.49976912
39.00248614,-76.49976912
39.00250415,-76.49976912
39.00252217,-76.49976912
39.00254019,-76.49976912
39.0025582,-76.49976912
39.00257622,-76.49976912
39.00259423,-76.49976912
39.00261225,-76.49976912
39.00263026,-76.49976911
39.00264828,-76.49976911
39.00266629,-76.49976911
39.00268431,-76.49976911
39.00270232,-76.49976911
39.00270232,-76.49976911
39.00272028,-76.49977072
39.00273789,-76.49977552
39.0027548,-76.49978341
39.0027707,-76.49979424
39.00278526,-76.4998078
39.00279821,-76.49982383
39.00280929,-76.49984201
39.00281829,-76.49986199
39.00282712,-76.49988209
39.00283803,-76.49990044
39.00285083,-76.49991666
39.00286527,-76.49993043
39.00288107,-76.4999415
39.00289791,-76.49994964
39.00291547,-76.4999547
39.00293341,-76.49995658
39.00295138,-76.49995524
39.00296903,-76.4999507
39.00298602,-76.49994306
39.00300201,-76.49993247
39.0030167,-76.49991913
39.00302979,-76.4999033
39.00304104,-76.49988528
39.00305022,-76.49986544
39.00305715,-76.49984415
39.00306171,-76.49982183
39.0030638,-76.49979892
39.00306338,-76.49977586
39.00306046,-76.49975309
39.0030551,-76.49973107
39.0030474,-76.49971022
39.00303751,-76.49969094
39.00302562,-76.49967362
39.00301196,-76.49965859
39.00299681,-76.49964614
39.00298045,-76.49963651
39.00296321,-76.49962989
39.00294541,-76.49962642
39.00292741,-76.49962615
39.00290956,-76.49962909
39.0028922,-76.49963519
39.00287546,-76.49964371
39.00285815,-76.49965006
39.00284033,-76.49965327
39.00282232,-76.49965367
39.0028043,-76.49965367
39.00278629,-76.49965367
39.00276827,-76.49965367
39.00275026,-76.49965367
39.00273224,-76.49965367
39.00271422,-76.49965367
39.00270232,-76.49965367
39.00270232,-76.49965367
39.00268431,-76.49965367
39.00266629,-76.49965367
39.00264828,-76.49965367
39.00263026,-76.49965367
39.00261225,-76.49965367
39.00259423,-76.49965367
39.00257622,-76.49965367
39.0025582,-76.49965367
39.00254019,-76.49965367
39.00252217,-76.49965367
39.00250415,-76.49965367
39.00248614,-76.49965367
39.00246812,-76.49965367
39.00245011,-76.49965367
39.00243209,-76.49965367
39.00241408,-76.49965367
39.00239606,-76.49965367
39.00237805,-76.49965367
39.00236003,-76.49965367
39.00234201,-76.49965367
39.002324,-76.49965367
39.00230598,-76.49965367
39.00228797,-76.49965367
39.00226995,-76.49965367
39.00225194,-76.49965367
39.00223392,-76.49965367
39.00221591,-76.49965367
39.00219789,-76.49965367
39.00217988,-76.49965367
39.00216186,-76.49965367
39.00214384,-76.49965367
39.00212583,-76.49965367
39.00210781,-76.49965367
39.0020898,-76.49965368
39.00207178,-76.49965368
39.00205377,-76.49965368
39.00203575,-76.49965368
39.00201774,-76.49965368
39.00199972,-76.49965368
39.0019817,-76.49965368
39.00196369,-76.49965368
39.00194567,-76.49965368
39.00192766,-76.49965368
39.00190964,-76.49965368
39.00189163,-76.49965368
39.00187361,-76.49965368
39.0018556,-76.49965368
39.00183758,-76.49965368
39.00181957,-76.49965368
39.00180155,-76.49965368
39.00178353,-76.49965368
39.00176552,-76.49965368
39.0017475,-76.49965368
39.00172949,-76.49965368
39.00171147,-76.49965368
39.00169346,-76.49965368
39.00167544,-76.49965368
39.00165743,-76.49965368
39.00163941,-76.49965368
39.00162139,-76.49965368
39.00160338,-76.49965368
39.00158536,-76.49965368
39.00156735,-76.49965368
39.00154933,-76.49965368
39.00153132,-76.49965368
39.0015133,-76.49965368
39.00149529,-76.49965368
39.00147727,-76.49965368
39.00145926,-76.49965368
39.00144124,-76.49965368
39.00142322,-76.49965368
39.00140521,-76.49965368
39.00138719,-76.49965368
39.00136918,-76.49965368
39.00135116,-76.49965368
39.00133315,-76.49965368
39.00131513,-76.49965368
39.00129712,-76.49965368
39.0012791,-76.49965368
39.00126108,-76.49965368
39.00124307,-76.49965368
39.00122505,-76.49965368
39.00120704,-76.49965368
39.00118902,-76.49965368
39.00117101,-76.49965368
39.00115299,-76.49965368
39.00113498,-76.49965368
39.00111696,-76.49965368
39.00109895,-76.49965368
39.00108093,-76.49965368
39.00106291,-76.49965368
39.0010449,-76.49965368
39.00102688,-76.49965368
39.00100887,-76.49965368
39.00099085,-76.49965368
39.00097284,-76.49965368
39.00095482,-76.49965368
39.00093681,-76.49965368
39.00091879,-76.49965368
39.00090077,-76.49965368
